id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
gauntlet:kraken-vs-nidhoggr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,nidhoggr,nidhoggr_v1,100,64,36,0,100,0.64,0.64,6.04,0.175,0.344,0,0,0.1,0.28,false,
gauntlet:kraken-vs-ratatoskr,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,ratatoskr,ratatoskr_v1,100,0,100,0,100,0,0,3.3,0.3199,0.048,0,0,0,1,false,
gauntlet:kraken-vs-skoll,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,skoll,skoll_v1,100,100,0,0,100,1,1,2.61,0.4299,0.5656,0,0,0,1,false,
gauntlet:kraken-vs-sleipnir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,sleipnir,sleipnir_v1,100,95,5,0,100,0.95,0.95,4.2,0.2688,0.071,0,0,-0.01,0.9,false,
gauntlet:kraken-vs-valkyrie,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,valkyrie,valkyrie_v1,100,25,75,0,100,0.25,0.25,6.01,0.1813,0.167,0,0,-0.03,0.5,false,
gauntlet:kraken-vs-ymir,archetype-gauntlet,gauntlet-matchup,kraken,kraken_v1,ymir,ymir_v1,100,0,100,0,100,0,0,3.74,0.6642,0.3483,0,0,0,1,false,
mirror:audhumbla,mirror,mirror,audhumbla,audhumbla_v1,audhumbla,audhumbla_v1,400,0,0,400,0,0,0,61,0,0,0,400,0,0,false,TURN_COUNT
mirror:draugr,mirror,mirror,draugr,draugr_v1,draugr,draugr_v1,400,62,78,260,140,0.4429,0.155,42.99,0.0328,0.0338,0,260,-0.1286,0.086,false,TURN_COUNT
mirror:fafnir,mirror,mirror,fafnir,fafnir_v1,fafnir,fafnir_v1,400,197,203,0,400,0.4925,0.4925,14.15,0.1465,0.1468,0,0,0.1075,0.015,false,
mirror:fenrir,mirror,mirror,fenrir,fenrir_v1,fenrir,fenrir_v1,400,202,185,13,387,0.522,0.505,2.93,0.3787,0.3777,0,0,-0.0168,0.0444,false,
mirror:gullinbursti,mirror,mirror,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v1,400,17,15,368,32,0.5313,0.0425,60.62,0.0053,0.0048,0,368,-0.0312,0.0625,false,TURN_COUNT
mirror:hel,mirror,mirror,hel,hel_v1,hel,hel_v1,400,0,0,400,0,0,0,61,0.0163,0.0165,0,400,0,0,false,TURN_COUNT
mirror:hraesvelgr,mirror,mirror,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v1,400,200,200,0,400,0.5,0.5,4.26,0.2145,0.2113,0,0,0.055,0,false,
mirror:huldra,mirror,mirror,huldra,huldra_v1,huldra,huldra_v1,400,188,211,1,399,0.4712,0.47,14.67,0.2133,0.2125,0,1,0.1541,0.0584,false,
mirror:jormungandr,mirror,mirror,jormungandr,jormungandr_v1,jormungandr,jormungandr_v1,400,198,202,0,400,0.495,0.495,4.24,0.0372,0.0306,0,0,-0.43,0.01,false,
mirror:kraken,mirror,mirror,kraken,kraken_v1,kraken,kraken_v1,400,206,194,0,400,0.515,0.515,4.5,0.2522,0.2616,0,0,-0.115,0.03,false,
mirror:nidhoggr,mirror,mirror,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v1,400,40,37,323,77,0.5195,0.1,54.08,0.0348,0.0348,0,323,-0.0844,0.0412,false,TURN_COUNT
mirror:ratatoskr,mirror,mirror,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v1,400,194,206,0,400,0.485,0.485,6.55,0.0103,0.0105,0,0,-0.38,0.03,false,
mirror:skoll,mirror,mirror,skoll,skoll_v1,skoll,skoll_v1,400,204,196,0,400,0.51,0.51,3.26,0.519,0.5169,0,0,0.1,0.02,false,
mirror:sleipnir,mirror,mirror,sleipnir,sleipnir_v1,sleipnir,sleipnir_v1,400,204,196,0,400,0.51,0.51,4.31,0.0598,0.059,0,0,0.055,0.02,false,
mirror:valkyrie,mirror,mirror,valkyrie,valkyrie_v1,valkyrie,valkyrie_v1,400,196,204,0,400,0.49,0.49,11.93,0.0707,0.0695,0,0,-0.04,0.02,false,
mirror:ymir,mirror,mirror,ymir,ymir_v1,ymir,ymir_v1,400,15,13,372,28,0.5357,0.0375,57.71,0.0553,0.0513,0,372,0.2143,0.041,false,TURN_COUNT
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,0,15,85,15,0,0,56.1,0,0.004,0,85,-0.2333,1,true,
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,21,16,63,37,0.5676,0.21,41.9,0.028,0.033,0,63,0.0135,0.1345,false,
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,56,44,0,100,0.56,0.56,14.08,0.156,0.154,0,0,0.1,0.12,false,
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,33,66,1,99,0.3333,0.33,2.88,0.3533,0.3984,0,0,-0.0455,0.3343,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,0,100,0,100,0,0,8.65,0.183,0.145,0,0,0,1,false,OS_GAP
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,0,0,100,0,0,0,61,0.018,0,0,100,0,0,true,
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,10,90,0,100,0.1,0.1,3.65,0.238,0.139,0,0,0.08,0.8,false,OS_GAP
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,44,55,1,99,0.4444,0.44,19.52,0.154,0.185,0,1,0.0051,0.111,false,
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,66,34,0,100,0.66,0.66,5.53,0.0225,0.3063,0,0,-0.32,0.32,false,OS_GAP
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,51,49,0,100,0.51,0.51,4.47,0.249,0.3383,0,0,-0.11,0.02,false,
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,2,35,63,37,0.0541,0.02,49.6,0.024,0.039,0,63,-0.0946,0.8879,false,OS_GAP
os:ratatoskr,os-variance,os-variance,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v2,100,56,44,0,100,0.56,0.56,5.8,0.021,0.02,0,0,-0.32,0.12,false,
os:skoll,os-variance,os-variance,skoll,skoll_v1,skoll,skoll_v2,100,57,43,0,100,0.57,0.57,3.35,0.5209,0.5119,0,0,0.09,0.14,false,
os:sleipnir,os-variance,os-variance,sleipnir,sleipnir_v1,sleipnir,sleipnir_v2,100,1,99,0,100,0.01,0.01,3.17,0.1162,0.1117,0,0,0.01,0.98,false,OS_GAP
os:valkyrie,os-variance,os-variance,valkyrie,valkyrie_v1,valkyrie,valkyrie_v2,100,31,69,0,100,0.31,0.31,10.7,0.082,0.073,0,0,-0.05,0.38,false,OS_GAP
os:ymir,os-variance,os-variance,ymir,ymir_v1,ymir,ymir_v2,100,15,85,0,100,0.15,0.15,13.98,0.18,0.193,0,0,0.09,0.7,false,OS_GAP
