id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,0,15,85,15,0,0,56.1,0,0.004,0,85,-0.2333,1,true,
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,21,16,63,37,0.5676,0.21,41.9,0.028,0.033,0,63,0.0135,0.1345,false,
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,56,44,0,100,0.56,0.56,14.08,0.156,0.154,0,0,0.1,0.12,false,
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,33,66,1,99,0.3333,0.33,2.88,0.3533,0.3984,0,0,-0.0455,0.3343,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,0,100,0,100,0,0,8.65,0.183,0.145,0,0,0,1,false,OS_GAP
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,0,0,100,0,0,0,61,0.018,0,0,100,0,0,true,
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,10,90,0,100,0.1,0.1,3.65,0.238,0.139,0,0,0.08,0.8,false,OS_GAP
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,44,55,1,99,0.4444,0.44,19.52,0.154,0.185,0,1,0.0051,0.111,false,
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,28,72,0,100,0.28,0.28,6.81,0.133,0.136,0,0,0.02,0.44,false,OS_GAP
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,2,92,6,94,0.0213,0.02,10.01,0.06,0.059,0,6,-0.0106,0.9574,false,OS_GAP
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,2,35,63,37,0.0541,0.02,49.6,0.024,0.039,0,63,-0.0946,0.8879,false,OS_GAP
os:ratatoskr,os-variance,os-variance,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v2,100,56,44,0,100,0.56,0.56,5.8,0.021,0.02,0,0,-0.32,0.12,false,
os:skoll,os-variance,os-variance,skoll,skoll_v1,skoll,skoll_v2,100,57,43,0,100,0.57,0.57,3.35,0.5209,0.5119,0,0,0.09,0.14,false,
os:sleipnir,os-variance,os-variance,sleipnir,sleipnir_v1,sleipnir,sleipnir_v2,100,1,99,0,100,0.01,0.01,3.17,0.1162,0.1117,0,0,0.01,0.98,false,OS_GAP
os:valkyrie,os-variance,os-variance,valkyrie,valkyrie_v1,valkyrie,valkyrie_v2,100,31,69,0,100,0.31,0.31,10.7,0.082,0.073,0,0,-0.05,0.38,false,OS_GAP
os:ymir,os-variance,os-variance,ymir,ymir_v1,ymir,ymir_v2,100,15,85,0,100,0.15,0.15,13.98,0.18,0.193,0,0,0.09,0.7,false,OS_GAP
