id,suite,role,player,playerOS,enemy,enemyOS,iterations,playerWins,enemyWins,draws,decisive,decisiveWinRate,winRate,averageTurns,deadCardRatio,enemyDeadCardRatio,ftkCount,truncatedCount,firstMoverEdge,sideBias,inconclusive,redlines
mirror:valkyrie,mirror,mirror,valkyrie,valkyrie_v1,valkyrie,valkyrie_v1,400,211,189,0,400,0.5275,0.5275,10.75,0.0213,0.026,0,0,0.1125,0.055,false,
mirror:valkyrie,mirror,mirror,valkyrie,valkyrie_v1,valkyrie,valkyrie_v1,400,211,189,0,400,0.5275,0.5275,10.75,0.0213,0.026,0,0,0.1125,0.055,false,
mirror:ymir,mirror,mirror,ymir,ymir_v1,ymir,ymir_v1,400,196,204,0,400,0.49,0.49,15.35,0.054,0.0528,0,0,0.035,0.02,false,
mirror:ymir,mirror,mirror,ymir,ymir_v1,ymir,ymir_v1,400,196,204,0,400,0.49,0.49,15.35,0.054,0.0528,0,0,0.035,0.02,false,
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,98,0,2,98,1,0.98,15.61,0.0044,0.0256,0,2,0.0102,1,false,OS_GAP
os:audhumbla,os-variance,os-variance,audhumbla,audhumbla_v1,audhumbla,audhumbla_v2,100,98,0,2,98,1,0.98,15.61,0.0044,0.0256,0,2,0.0102,1,false,OS_GAP
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,18,82,0,100,0.18,0.18,7.05,0.2009,0.127,0,0,-0.02,0.64,false,OS_GAP
os:draugr,os-variance,os-variance,draugr,draugr_v1,draugr,draugr_v2,100,18,82,0,100,0.18,0.18,7.05,0.2009,0.127,0,0,-0.02,0.64,false,OS_GAP
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,69,31,0,100,0.69,0.69,4.87,0.2709,0.217,0,0,0.19,0.38,false,OS_GAP
os:fafnir,os-variance,os-variance,fafnir,fafnir_v1,fafnir,fafnir_v2,100,69,31,0,100,0.69,0.69,4.87,0.2709,0.217,0,0,0.19,0.38,false,OS_GAP
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,32,67,1,99,0.3232,0.32,3.96,0.3489,0.3233,0,0,0.0556,0.3547,false,OS_GAP
os:fenrir,os-variance,os-variance,fenrir,fenrir_v1,fenrir,fenrir_v2,100,32,67,1,99,0.3232,0.32,3.96,0.3489,0.3233,0,0,0.0556,0.3547,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,71,29,0,100,0.71,0.71,9.25,0.11,0.085,0,0,0.11,0.42,false,OS_GAP
os:gullinbursti,os-variance,os-variance,gullinbursti,gullinbursti_v1,gullinbursti,gullinbursti_v2,100,71,29,0,100,0.71,0.71,9.25,0.11,0.085,0,0,0.11,0.42,false,OS_GAP
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,57,41,2,98,0.5816,0.57,2.72,0.3026,0.2072,0,0,0.0102,0.1633,false,
os:hel,os-variance,os-variance,hel,hel_v1,hel,hel_v2,100,57,41,2,98,0.5816,0.57,2.72,0.3026,0.2072,0,0,0.0102,0.1633,false,
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,64,36,0,100,0.64,0.64,3.17,0.0351,0.4821,0,0,-0.24,0.28,false,
os:hraesvelgr,os-variance,os-variance,hraesvelgr,hraesvelgr_v1,hraesvelgr,hraesvelgr_v2,100,64,36,0,100,0.64,0.64,3.17,0.0351,0.4821,0,0,-0.24,0.28,false,
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,99,1,0,100,0.99,0.99,9.32,0.01,0.0256,0,0,0.01,0.98,false,OS_GAP
os:huldra,os-variance,os-variance,huldra,huldra_v1,huldra,huldra_v2,100,99,1,0,100,0.99,0.99,9.32,0.01,0.0256,0,0,0.01,0.98,false,OS_GAP
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,50,50,0,100,0.5,0.5,4.25,0.0667,0.1506,0,0,-0.16,0,false,
os:jormungandr,os-variance,os-variance,jormungandr,jormungandr_v1,jormungandr,jormungandr_v2,100,50,50,0,100,0.5,0.5,4.25,0.0667,0.1506,0,0,-0.16,0,false,
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,58,42,0,100,0.58,0.58,4.51,0.2438,0.31,0,0,0.12,0.16,false,
os:kraken,os-variance,os-variance,kraken,kraken_v1,kraken,kraken_v2,100,58,42,0,100,0.58,0.58,4.51,0.2438,0.31,0,0,0.12,0.16,false,
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,22,78,0,100,0.22,0.22,5.21,0.176,0.129,0,0,0.04,0.56,false,OS_GAP
os:nidhoggr,os-variance,os-variance,nidhoggr,nidhoggr_v1,nidhoggr,nidhoggr_v2,100,22,78,0,100,0.22,0.22,5.21,0.176,0.129,0,0,0.04,0.56,false,OS_GAP
os:ratatoskr,os-variance,os-variance,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v2,100,13,87,0,100,0.13,0.13,4.03,0.0261,0.1009,0,0,-0.11,0.74,false,OS_GAP
os:ratatoskr,os-variance,os-variance,ratatoskr,ratatoskr_v1,ratatoskr,ratatoskr_v2,100,13,87,0,100,0.13,0.13,4.03,0.0261,0.1009,0,0,-0.11,0.74,false,OS_GAP
os:skoll,os-variance,os-variance,skoll,skoll_v1,skoll,skoll_v2,100,29,71,0,100,0.29,0.29,2.88,0.3856,0.3715,0,0,0.05,0.42,false,OS_GAP
os:skoll,os-variance,os-variance,skoll,skoll_v1,skoll,skoll_v2,100,29,71,0,100,0.29,0.29,2.88,0.3856,0.3715,0,0,0.05,0.42,false,OS_GAP
os:sleipnir,os-variance,os-variance,sleipnir,sleipnir_v1,sleipnir,sleipnir_v2,100,71,29,0,100,0.71,0.71,3.45,0.2108,0.1623,0,0,-0.11,0.42,false,OS_GAP
os:sleipnir,os-variance,os-variance,sleipnir,sleipnir_v1,sleipnir,sleipnir_v2,100,71,29,0,100,0.71,0.71,3.45,0.2108,0.1623,0,0,-0.11,0.42,false,OS_GAP
os:valkyrie,os-variance,os-variance,valkyrie,valkyrie_v1,valkyrie,valkyrie_v2,100,63,37,0,100,0.63,0.63,7.12,0.075,0.0213,0,0,-0.01,0.26,false,
os:valkyrie,os-variance,os-variance,valkyrie,valkyrie_v1,valkyrie,valkyrie_v2,100,63,37,0,100,0.63,0.63,7.12,0.075,0.0213,0,0,-0.01,0.26,false,
os:ymir,os-variance,os-variance,ymir,ymir_v1,ymir,ymir_v2,100,88,12,0,100,0.88,0.88,10.73,0.124,0.486,0,0,0.04,0.76,false,OS_GAP
os:ymir,os-variance,os-variance,ymir,ymir_v1,ymir,ymir_v2,100,88,12,0,100,0.88,0.88,10.73,0.124,0.486,0,0,0.04,0.76,false,OS_GAP
